SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W3148769266,Employee trust repair: A systematic review of 20 years of empirical research and future research directions,Tiina Kähkönen; Kirsimarja Blomqvist; Nicole Gillespie; Mika Vanhala,2021,Journal of Business Research,,https://doi.org/10.1016/j.jbusres.2021.03.019,https://doi.org/10.1016/j.jbusres.2021.03.019,en,,review,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3148769266/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.sciencedirect.com/science/article/pii/S014829632100179X/pdf,https://openalex.org/W3148769266,,,2026-09-20T14:09:16.771748+00:00,,
W2135120423,Oxytocin Motivates Non-Cooperation in Intergroup Conflict to Protect Vulnerable In-Group Members,Carsten K. W. De Dreu; Shaul Shalvi; Lindred L. Greer; Gerben A. van Kleef; Michel J. J. Handgraaf,2012,PLoS ONE,,https://doi.org/10.1371/journal.pone.0046751,https://doi.org/10.1371/journal.pone.0046751,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2135120423/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0046751&type=printable,https://openalex.org/W2135120423,49fb61a32edd63ffaaa8d76ef5a31ad1ae918c7604262e529ec895fcfef323bc,538733,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:44.785618+00:00,
W3021213516,"Market interactions, trust and reciprocity",Ginny Seung Choi; Virgil Henry Storr,2020,PLoS ONE,,https://doi.org/10.1371/journal.pone.0232704,https://doi.org/10.1371/journal.pone.0232704,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3021213516/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0232704&type=printable,https://openalex.org/W3021213516,44f79f30aa6fa7e905ec0f12daf7f057c8ac1c3921d0b2ba2c90ae9bb7aba330,1083126,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:49.033650+00:00,
W4292575652,"The Dark Matter of World Politics: System Trust, Summits, and State Personhood",Minseon Ku; Jennifer Mitzen,2022,International Organization,,https://doi.org/10.1017/s0020818322000169,https://doi.org/10.1017/s0020818322000169,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4292575652/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E92A653A47936D885114EA4AD86D3D18/S0020818322000169a.pdf/div-class-title-the-dark-matter-of-world-politics-system-trust-summits-and-state-personhood-div.pdf,https://openalex.org/W4292575652,597c5c49ad19f3afa727dfeace0e9ad4ada81c294399f495b998453e6158fcf4,410358,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:51.178435+00:00,
W2530001457,"Testing the relationship between mimicry, trust and rapport in virtual reality conversations",Joanna Hale; Antonia F. de C. Hamilton,2016,Scientific Reports,,https://doi.org/10.1038/srep35295,https://doi.org/10.1038/srep35295,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,TRUE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2530001457/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.nature.com/articles/srep35295.pdf,https://openalex.org/W2530001457,,,2026-09-20T14:09:16.771748+00:00,,
W3176386948,Trust repair in human-agent teams: the effectiveness of explanations and expressing regret,Esther S. Kox; José H. Kerstholt; T.F. Hueting; Peter de Vries,2021,Autonomous Agents and Multi-Agent Systems,,https://doi.org/10.1007/s10458-021-09515-9,https://doi.org/10.1007/s10458-021-09515-9,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3176386948/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s10458-021-09515-9.pdf,https://openalex.org/W3176386948,,,2026-09-20T14:09:16.771748+00:00,,
W2264814036,Trusted Autonomy and Cognitive Cyber Symbiosis: Open Challenges,Hussein A. Abbass; Eleni Petraki; Kathryn Merrick; John D. Harvey; Michael Barlow,2015,Cognitive Computation,,https://doi.org/10.1007/s12559-015-9365-5,https://doi.org/10.1007/s12559-015-9365-5,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2264814036/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s12559-015-9365-5.pdf,https://openalex.org/W2264814036,,,2026-09-20T14:09:16.771748+00:00,,
W3191131351,The Role of Trust in Proactive Conversational Assistants,Matthias Kraus; Nicolas Wagner; Zoraida Callejas; Wolfgang Minker,2021,IEEE Access,,https://doi.org/10.1109/access.2021.3103893,https://doi.org/10.1109/access.2021.3103893,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3191131351/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09509523.pdf,https://openalex.org/W3191131351,,,2026-09-20T14:09:16.771748+00:00,,
W2512083222,The sound of cooperation: Musical influences on cooperative behavior,Kevin M. Kniffin; Jubo Yan; Brian Wansink; William D. Schulze,2016,Journal of Organizational Behavior,,https://doi.org/10.1002/job.2128,https://doi.org/10.1002/job.2128,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2512083222/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/job.2128,https://openalex.org/W2512083222,,,2026-09-20T14:09:16.771748+00:00,,
W2147100156,"Consumer’s Trust in the Brand: Can it be built through Brand Reputation, Brand Competence and Brand Predictability",Hasan Afzal; Muhammad Aslam Khan; Kashif Ur Rehman; İmran Ali; Sobia Wajahat,2009,International Business Research,,https://doi.org/10.5539/ibr.v3n1p43,https://doi.org/10.5539/ibr.v3n1p43,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2147100156/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://ccsenet.org/journal/index.php/ibr/article/download/2952/3951,https://openalex.org/W2147100156,d0a811f73b59e9b5a6507e3d8a72bdc1c7c78c92abb6a0622ecd87029f290fda,208086,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:37:56.999182+00:00,
W2497832693,Intimate power: the intergenerational cooperation and conflicts in childrearing among urban families in contemporary China,Suowei Xiao,2016,The Journal of Chinese Sociology,,https://doi.org/10.1186/s40711-016-0037-y,https://doi.org/10.1186/s40711-016-0037-y,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2497832693/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://journalofchinesesociology.springeropen.com/track/pdf/10.1186/s40711-016-0037-y,https://openalex.org/W2497832693,,,2026-09-20T14:09:16.771748+00:00,,
W2129293254,The impact of leader behaviour on trust in management and co-workers,Deanne N. Den Hartog; Michaela C Shippers; Paul L. Koopman,2002,SA Journal of Industrial Psychology,,https://doi.org/10.4102/sajip.v28i4.75,https://doi.org/10.4102/sajip.v28i4.75,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2129293254/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://sajip.co.za/index.php/sajip/article/download/75/72,https://openalex.org/W2129293254,1e8185e127ca69fc5dc2997bed896aebc516f254259e3300e8126dbc89eb74a9,769930,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:38:32.458412+00:00,
W3008850499,From Letter to Twitter: A Systematic Review of Communication Media in Negotiation,Ingmar Geiger,2020,Group Decision and Negotiation,,https://doi.org/10.1007/s10726-020-09662-6,https://doi.org/10.1007/s10726-020-09662-6,en,,review,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3008850499/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1007/s10726-020-09662-6.pdf,https://openalex.org/W3008850499,,,2026-09-20T14:09:16.771748+00:00,,
W2909724789,The Impact of Mixed Emotions on Creativity in Negotiation: An Interpersonal Perspective,Franki Y. H. Kung; Melody Manchi Chao,2019,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2018.02660,https://doi.org/10.3389/fpsyg.2018.02660,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2909724789/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02660/pdf,https://openalex.org/W2909724789,42a88fcb31de711d4197f2dd4e907450999b66d5ce79e87b2b331f1be6be59ee,774677,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:38:35.290458+00:00,
W1973766856,An overview of industrial and organisational psychology research in South Africa: A preliminary study,Dries Schreuder; Melinde Coetzee,2010,SA Journal of Industrial Psychology,,https://doi.org/10.4102/sajip.v36i1.903,https://doi.org/10.4102/sajip.v36i1.903,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1973766856/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://sajip.co.za/index.php/sajip/article/download/903/913,https://openalex.org/W1973766856,b49efc40f26b4fe964af3a3ae452a66273564db94571370fc98f2d0e55cbc948,4690384,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:39:19.883808+00:00,
W3081778980,Measuring Trust with Psychophysiological Signals: A Systematic Mapping Study of Approaches Used,Ighoyota Ben Ajenaghughrure; Sónia Sousa; David Lamas,2020,Multimodal Technologies and Interaction,,https://doi.org/10.3390/mti4030063,https://doi.org/10.3390/mti4030063,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3081778980/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.mdpi.com/2414-4088/4/3/63/pdf?version=1599126598,https://openalex.org/W3081778980,,,2026-09-20T14:09:16.771748+00:00,,
W3034654974,Variables Associated With Negotiation Effectiveness: The Role of Mindfulness,María Cruz Pérez-Yus; Ester Ayllón Negrillo; Gabriela Delsignore; Rosa Magallón-Botaya; Alejandra Aguilar‐Latorre; Bárbara Oliván‐Blázquez,2020,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2020.01214,https://doi.org/10.3389/fpsyg.2020.01214,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3034654974/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01214/pdf,https://openalex.org/W3034654974,fe6240f3c52c500e59ecb9eadce08f21d8592a9eef78c1b0a417714f76296c19,233150,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:39:23.860101+00:00,
W2166623920,Principles of cooperation across systems: from human sharing to multicellularity and cancer,Athena Aktipis,2015,Evolutionary Applications,,https://doi.org/10.1111/eva.12303,https://doi.org/10.1111/eva.12303,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2166623920/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eva.12303,https://openalex.org/W2166623920,,,2026-09-20T14:09:16.771748+00:00,,
W1870808021,"The Social Psychology of Citizenship, Participation and Social Exclusion: Introduction to the Special Thematic Section",Clifford Stevenson; John Dixon; Nick Hopkins; Russell Luyt,2015,Journal of Social and Political Psychology,,https://doi.org/10.5964/jspp.v3i2.579,https://doi.org/10.5964/jspp.v3i2.579,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1870808021/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://jspp.psychopen.eu/index.php/jspp/article/download/4869/4869.pdf,https://openalex.org/W1870808021,1f34f1c2bc9728a164416c537f184f1c85e84ab9b138cfe3fc049a3cafb552f2,440737,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:39:33.886660+00:00,
W3158414042,The Negotiation of Space and Rights: Suburban Planning with Diversity,Zhixi Cecilia Zhuang,2021,Urban Planning,,https://doi.org/10.17645/up.v6i2.3790,https://doi.org/10.17645/up.v6i2.3790,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3158414042/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.cogitatiopress.com/urbanplanning/article/download/3790/3790,https://openalex.org/W3158414042,,,2026-09-20T14:09:16.771748+00:00,,
W2954134521,Socio-materiality of trust: co-design with a resource limited community organisation,Rachel Clarke; Jo Briggs; Andrea Armstrong; Alistair MacDonald; John Vines; Emma Flynn; Karen Salt,2019,CoDesign,,https://doi.org/10.1080/15710882.2019.1631349,https://doi.org/10.1080/15710882.2019.1631349,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2954134521/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://www.tandfonline.com/doi/pdf/10.1080/15710882.2019.1631349?needAccess=true,https://openalex.org/W2954134521,,,2026-09-20T14:09:16.771748+00:00,,
W3016301144,A Framework for Exploring Trust and Distrust in Natural Resource Management,Jens Emborg; Steven E. Daniels; Gregg B. Walker,2020,Frontiers in Communication,,https://doi.org/10.3389/fcomm.2020.00013,https://doi.org/10.3389/fcomm.2020.00013,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3016301144/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fcomm.2020.00013/pdf,https://openalex.org/W3016301144,c0d908af19615830ea20dbebc09ed70c0b0a76f7b1b3e22799fe6140afe7b00f,1188873,2026-09-20T14:09:16.771748+00:00,2026-09-21T04:39:40.338565+00:00,
W4386600298,Trust across borders: a review of the research on interorganizational trust in international business,Tengjian Zou; Gökhan Ertug; Ilya Cuypers; Donald L. Ferrin,2023,Journal of International Business Studies,,https://doi.org/10.1057/s41267-023-00648-5,https://doi.org/10.1057/s41267-023-00648-5,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4386600298/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://link.springer.com/content/pdf/10.1057/s41267-023-00648-5.pdf,https://openalex.org/W4386600298,,,2026-09-20T14:09:16.771748+00:00,,
W2914730168,Impact of Control and Trust on Megaproject Success: The Mediating Role of Social Exchange Norms,Dedong Wang; Shaoze Fang; Hongwei Fu,2019,Advances in Civil Engineering,,https://doi.org/10.1155/2019/4850921,https://doi.org/10.1155/2019/4850921,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2914730168/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,RETRY,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/2019/4850921,https://openalex.org/W2914730168,,,2026-09-20T14:09:16.773567+00:00,,
W4376652803,"The Machine Psychology of Cooperation: Can GPT models operationalise prompts for altruism, cooperation, competitiveness and selfishness in economic games?",Steve Phelps; Yvan I. Russell,2023,Middlesex University Research Repository (Middlesex University Of London),,https://doi.org/10.48550/arxiv.2305.07970,http://arxiv.org/abs/2305.07970,en,,preprint,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4376652803/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://arxiv.org/pdf/2305.07970,https://openalex.org/W4376652803,f000949e0204efe92b38390b89da346394bfe86122e53a8389385e097363e02b,726760,2026-09-20T14:09:16.773567+00:00,2026-09-21T04:39:43.691977+00:00,
W2743667168,Police recruits and perceptions of trust in diverse groups,Toby Miles‐Johnson; Sharon Pickering,2017,Police Practice and Research,,https://doi.org/10.1080/15614263.2017.1364162,https://eprints.qut.edu.au/107690/1/Main%20document%20revisions.pdf,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,public-domain,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2743667168/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://eprints.qut.edu.au/107690/1/Main%20document%20revisions.pdf,https://openalex.org/W2743667168,3f2ff00a9a93de8740f19481c1a34174f78ac549dddcf7570d8526882da4bd3d,430864,2026-09-20T14:09:16.773567+00:00,2026-09-21T04:41:00.917456+00:00,
W2033899776,BEST PRACTICE IN GLOBAL NEGOTIATION STRATEGIES FOR LEADERS AND MANAGERS IN THE 21ST CENTURY,John Saee,2008,Journal of Business Economics and Management,,https://doi.org/10.3846/1611-1699.2008.9.309-318,https://doi.org/10.3846/1611-1699.2008.9.309-318,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2033899776/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://journals.vilniustech.lt/index.php/JBEM/article/download/6895/5957,https://openalex.org/W2033899776,8116ca36608c0958d498870e58fc60d561bbdc6542f5dea4ddab89684a405a07,225959,2026-09-20T14:09:16.773567+00:00,2026-09-21T04:41:05.465793+00:00,
W2889094395,Dynamics of Simultaneous and Imitative Bodily Coordination in Trust and Distrust,Carlos Cornejo; Esteban Hurtado; Zamara Cuadros; Alejandra Torres‐Araneda; Javiera Paredes Mayor; Himmbler Olivares; David Carré; Juan Pablo Robledo,2018,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2018.01546,https://doi.org/10.3389/fpsyg.2018.01546,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2889094395/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,ACQUIRED,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.01546/pdf,https://openalex.org/W2889094395,ba2eebd5178f2edd3174611cb36362163f5a0c952170eb346629c3abe66cb1c3,4021057,2026-09-20T14:09:16.773567+00:00,2026-09-21T04:41:25.559716+00:00,
W4380681511,A review of experimental research on organizational trust,Oliver Schilke; Andy Powell; Maurice E. Schweitzer,2023,Journal of Trust Research,,https://doi.org/10.1080/21515581.2023.2214202,https://doi.org/10.1080/21515581.2023.2214202,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4380681511/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.tandfonline.com/doi/pdf/10.1080/21515581.2023.2214202?download=true,https://openalex.org/W4380681511,,,2026-09-20T14:09:16.773567+00:00,,
W4393070887,Best Practices for Building Trust in Virtual Business Negotiations,Michael Santos; Murillo de Oliveira Dias,2024,British Journal of Multidisciplinary and Advanced Studies,,https://doi.org/10.37745/bjmas.2022.0450,https://doi.org/10.37745/bjmas.2022.0450,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4393070887/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bjmas.org/index.php/bjmas/article/download/857/1495,https://openalex.org/W4393070887,,,2026-09-20T14:09:16.773567+00:00,,
W2966532261,The Role of Leadership in a Digitalized World: A Review,Laura Cortellazzo; Elena Bruni; Rita Zampieri,2019,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2019.01938,https://doi.org/10.3389/fpsyg.2019.01938,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2966532261/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01938/pdf,https://openalex.org/W2966532261,,,2026-09-20T14:09:16.773567+00:00,,
W2043424318,A question of scent: lavender aroma promotes interpersonal trust,Roberta Sellaro; W. van Dijk; Claudia Rossi Paccani; Bernhard Hommel; Lorenza S. Colzato,2015,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2014.01486,https://doi.org/10.3389/fpsyg.2014.01486,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2043424318/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2014.01486/pdf,https://openalex.org/W2043424318,,,2026-09-20T14:09:16.773567+00:00,,
W2517573108,Negotiating Effectively: Justice in International Environmental Negotiations,Cecilia Albin; Daniel Druckman,2016,Group Decision and Negotiation,,https://doi.org/10.1007/s10726-016-9509-3,https://doi.org/10.1007/s10726-016-9509-3,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2517573108/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10726-016-9509-3.pdf,https://openalex.org/W2517573108,,,2026-09-20T14:09:16.773567+00:00,,
W99356574,From Scorecard to Social Learning: A Reflective Coassessment Approach for Promoting Multiagency Cooperation in Natural Resource Management,Dirk J. Roux; Kevin Murray; Jeanne Nel; Liesl Hill; Hermien Roux; Amanda Driver,2011,Ecology and Society,,https://doi.org/10.5751/es-03888-160124,https://doi.org/10.5751/es-03888-160124,en,,article,trust_cooperation,TRUST,TRUST,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W99356574/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.ecologyandsociety.org/vol16/iss1/art24/ES-2010-3888.pdf,https://openalex.org/W99356574,,,2026-09-20T14:09:16.773567+00:00,,
