SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-55E4EC85371550BF,LMU Sodexo Agreement Statement,https://www.fmcs.gov/wp-content/uploads/2019/12/LMU-Sodexo-Agreement-Statement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/lmu-sodexo-agreement-statement/,GOVERNMENT_BULK/FMCS/cf628d8babaa__LMU-Sodexo-Agreement-Statement.pdf,cf628d8babaab0049e6b664de04bc9d19eadba113afb36dfa2c086a2d01367e3,230831,application/pdf,200,FMCS
USGOV-5AA9A39B5AD03DED,2020 Chief FOIA Officer Report,https://www.fmcs.gov/wp-content/uploads/2020/02/2020-Chief-FOIA-Officer-Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2020-chief-foia-officer-report/,GOVERNMENT_BULK/FMCS/6dd4c8f14dec__2020-Chief-FOIA-Officer-Report.pdf,6dd4c8f14dec20a39a1d96e4650d2e246ad755d92c9996b5a84f6bad0826008e,63369,application/pdf,200,FMCS
USGOV-1A2874F49734044F,2021 Congressional Budget,https://www.fmcs.gov/wp-content/uploads/2020/02/2021-Congressional-Budget.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/cj/2021-congressional-budget/,GOVERNMENT_BULK/FMCS/f127112e3874__2021-Congressional-Budget.pdf,f127112e3874be4f52c66698b9254e640a7c754e90b711cc70993100e8cc4921,969096,application/pdf,200,FMCS
USGOV-B056452E6089FA79,FMCS Fast Facts FY2019 update Feb 2020 corrected,https://www.fmcs.gov/wp-content/uploads/2020/02/FMCS-Fast-Facts-FY2019-update-Feb-2020-corrected.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-fast-facts-fy2019-update-feb-2020-corrected/,GOVERNMENT_BULK/FMCS/21a87e33c1fb__FMCS-Fast-Facts-FY2019-update-Feb-2020-corrected.pdf,21a87e33c1fb36999cc43d4e7e887dd101cc01eff8446fecf2691d69dc62e3c9,1133244,application/pdf,200,FMCS
USGOV-677270419B3A0755,FMCS Org Structure (Jan 2020) – Senior Leadership,https://www.fmcs.gov/wp-content/uploads/2020/02/FMCS-Org-Structure-Jan-2020-Senior-Leadership.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/aboutus/agency-departments/fmcs-org-structure-jan-2020-senior-leadership/,GOVERNMENT_BULK/FMCS/8d771b063390__FMCS-Org-Structure-Jan-2020-Senior-Leadership.pdf,8d771b0633908b89b4e704bfb663535a57de55f6d36a1698f84c427959cff32d,877047,application/pdf,200,FMCS
USGOV-AFC810EC506EF40C,FMCS Role and Function -FY19 Update Feb 2020,https://www.fmcs.gov/wp-content/uploads/2020/02/FMCS-Role-and-Function-FY19-Update-Feb-2020.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/multi-media/fmcs-role-and-function-fy19-update-feb-2020/,GOVERNMENT_BULK/FMCS/37be8636a793__FMCS-Role-and-Function-FY19-Update-Feb-2020.pdf,37be8636a79302714c05c8322d9cbe86b3a302bdf8247aa82883383c77d06ce8,2634662,application/pdf,200,FMCS
USGOV-E5689FA537743746,2019 FOIA Annual Report,https://www.fmcs.gov/wp-content/uploads/2020/02/FY19-FOIA-ANNUAL-REPORT.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fy19-foia-annual-report/,GOVERNMENT_BULK/FMCS/42990bc09a31__FY19-FOIA-ANNUAL-REPORT.pdf,42990bc09a3172119f6d45b939fd5c9d07bcf4991f97b458603c5bb0b204b17f,793565,application/pdf,200,FMCS
USGOV-C7FDB89F6DD02B1A,"Blake, Scott",https://www.fmcs.gov/wp-content/uploads/2020/03/Blake-Scott.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/aboutus/agency-departments/office-of-the-director/blake-scott/,GOVERNMENT_BULK/FMCS/47da9334eba4__Blake-Scott.pdf,47da9334eba4c63a84678c50d25c23c89aec3f6044f1f9e2c6f12a935006e049,197795,application/pdf,200,FMCS
USGOV-C5F1EF3F1A9B88BD,FMCS FY2019 Final Audit Report,https://www.fmcs.gov/wp-content/uploads/2020/03/FMCS-FY2019-Final-Audit-Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-fy2019-final-audit-report/,GOVERNMENT_BULK/FMCS/1b660f1b2765__FMCS-FY2019-Final-Audit-Report.pdf,1b660f1b2765424b3c29d40d6fa1fce05a99d95e5a3ac84bc4a9607acfb2749c,775335,application/pdf,200,FMCS
USGOV-D3735E4D7D433FF5,FMCS FY2019 Final Report,https://www.fmcs.gov/wp-content/uploads/2020/03/FMCS-FY2019-Final-Report.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/fmcs-fy2019-final-report/,GOVERNMENT_BULK/FMCS/1b660f1b2765__FMCS-FY2019-Final-Report.pdf,1b660f1b2765424b3c29d40d6fa1fce05a99d95e5a3ac84bc4a9607acfb2749c,775335,application/pdf,200,FMCS
USGOV-E1A8B23A70A46966,FMCS Offers Virtual Online Mediation,https://www.fmcs.gov/wp-content/uploads/2020/03/FMCS-Offers-Virtual-Online-Mediation-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-offers-virtual-online-mediation-3/,GOVERNMENT_BULK/FMCS/3ad688bc430b__FMCS-Offers-Virtual-Online-Mediation-1.pdf,3ad688bc430be02f8dca93e2964ca9eb7caed781e5c71ce849143651e6601191,435613,application/pdf,200,FMCS
USGOV-BE56C49923E01032,FMCS Offers Virtual Online Mediation,https://www.fmcs.gov/wp-content/uploads/2020/03/FMCS-Offers-Virtual-Online-Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-offers-virtual-online-mediation-2/,GOVERNMENT_BULK/FMCS/c048e10cbf66__FMCS-Offers-Virtual-Online-Mediation.pdf,c048e10cbf663c53528b33f115dbef2fbce0b08191b35f11b01ea65639c1ddd6,412090,application/pdf,200,FMCS
USGOV-6DC7A8B22CA7DDF8,"Giacolone, Richard (Nom 2)",https://www.fmcs.gov/wp-content/uploads/2020/03/Giacolone-Richard-Nom-2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/aboutus/agency-departments/office-of-the-director/giacolone-richard-nom-2/,GOVERNMENT_BULK/FMCS/b66d79114693__Giacolone-Richard-Nom-2.pdf,b66d79114693d7308ca0d6fa1c477c3e175f0ce465cc1d2fa1a9476430f51a54,196543,application/pdf,200,FMCS
USGOV-E93D0F5B7694D0F0,"Koenig, Lesley",https://www.fmcs.gov/wp-content/uploads/2020/03/Koenig-Lesley.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/koenig/koenig-lesley/koenig/koenig-lesley/,GOVERNMENT_BULK/FMCS/a6a97179a920__Koenig-Lesley.pdf,a6a97179a92037fe6c741ac2a6cad0fa004acefe4bf7ca15d36518ee38d79dfb,179357,application/pdf,200,FMCS
USGOV-7D0D3D65A4E98710,"Marinaro, Dana",https://www.fmcs.gov/wp-content/uploads/2020/03/Marinaro-Dana.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/marinaro/marinaro-dana/marinaro/marinaro-dana/,GOVERNMENT_BULK/FMCS/7e8b6f38bdbb__Marinaro-Dana.pdf,7e8b6f38bdbb43da820a62137122d77d1ab83740a5fa681335f731d94c7326cf,101701,application/pdf,200,FMCS
USGOV-B7D3368D01D1371D,Important Information regarding COVID-19 and EEO processing,https://www.fmcs.gov/wp-content/uploads/2020/04/2020-COVID-19-Processing-Information-for-EEO-Directors-04062020-2.xmh_.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/eeo-nofear/2020-covid-19-processing-information-for-eeo-directors-04062020-2-xmh/,GOVERNMENT_BULK/FMCS/66ab335298d7__2020-COVID-19-Processing-Information-for-EEO-Directors-04062020-2.xmh_.pdf,66ab335298d716a50f3a7d84bda9a12f52e0ab12378711ad78ebdcc9e565d1f6,234174,application/pdf,200,FMCS
USGOV-216BE360CB71F615,Cornerstone Cares Portal Upload Course List,https://www.fmcs.gov/wp-content/uploads/2020/04/Cornerstone-Cares-Portal-Upload-Course-List.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/cornerstone-cares-portal-upload-course-list/,GOVERNMENT_BULK/FMCS/ed02932c6ad7__Cornerstone-Cares-Portal-Upload-Course-List.pdf,ed02932c6ad7c3f35a61dc334d5bfd05cb8162e6b350ed8773d14d3e9c82c7aa,163943,application/pdf,200,FMCS
USGOV-1B75514DC1DF38CB,Coronavirus Precautions and Prevention,https://www.fmcs.gov/wp-content/uploads/2020/04/Coronavirus-Precautions-and-Prevention.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/coronavirus-precautions-and-prevention/,GOVERNMENT_BULK/FMCS/5748d8f76b11__Coronavirus-Precautions-and-Prevention.pdf,5748d8f76b11b6c8315f6b332df07cd3555a51e3b36b8bbe6fac802cf702b387,43894,application/pdf,200,FMCS
USGOV-489D98A5D43B6DE9,Emotional Intelligence,https://www.fmcs.gov/wp-content/uploads/2020/04/Emotional-Intelligence.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/emotional-intelligence/,GOVERNMENT_BULK/FMCS/462ffa4009e7__Emotional-Intelligence.pdf,462ffa4009e7e37d8ce30d976274d192a73e14cfd24db3339dbfe9801b8a5767,77111,application/pdf,200,FMCS
USGOV-B941815A4EEC50A3,FMCS Conducts Over A Million Online Meeting Minutes in 30 Days,https://www.fmcs.gov/wp-content/uploads/2020/04/FMCS-Conducts-Over-A-Million-Online-Meeting-Minutes-in-30-Days.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-conducts-over-a-million-online-meeting-minutes-in-30-days-2/,GOVERNMENT_BULK/FMCS/e0a62e524d2f__FMCS-Conducts-Over-A-Million-Online-Meeting-Minutes-in-30-Days.pdf,e0a62e524d2fb26abcd7eabbcf0f93910a4b67baa9e915fdb970213d5053d7aa,232948,application/pdf,200,FMCS
USGOV-6D6CB84FE2E5F68B,FMCS Promotes Use of Video Arbitration,https://www.fmcs.gov/wp-content/uploads/2020/04/FMCS-Promotes-Use-of-Video-Arbitration.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-promotes-use-of-video-arbitration-2/,GOVERNMENT_BULK/FMCS/2536dd77dcb6__FMCS-Promotes-Use-of-Video-Arbitration.pdf,2536dd77dcb6167b58922b8dc0214dafbf9f762e5dbd5d3dab2cb940acc8474b,252432,application/pdf,200,FMCS
USGOV-CC51A574F8AEB8E6,"Giacolone, Richard (Dep Dir)",https://www.fmcs.gov/wp-content/uploads/2020/04/Giacolone-Richard-Dep-Dir.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/aboutus/agency-departments/office-of-the-director/giacolone-richard-dep-dir/,GOVERNMENT_BULK/FMCS/644de3108826__Giacolone-Richard-Dep-Dir.pdf,644de3108826e5f50ffd546fb3b6b8ae1b82720d79a562b4f4c68f5ab081be11,196371,application/pdf,200,FMCS
USGOV-F69434C493254F3C,Guide to video arb final 4-8-20,https://www.fmcs.gov/wp-content/uploads/2020/04/Guide-to-video-arb-final-4-8-20.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/services/arbitration/guide-to-video-arb-final-4-8-20/,GOVERNMENT_BULK/FMCS/a7cb03575b8d__Guide-to-video-arb-final-4-8-20.pdf,a7cb03575b8d47f4f3dff5b3f4ed8612c66946811eb715c6bfde6f4b354a43cd,1416225,application/pdf,200,FMCS
USGOV-A020954EC6DFF186,Guide to video arb final2 4-13-20,https://www.fmcs.gov/wp-content/uploads/2020/04/Guide-to-video-arb-final2-4-13-20.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/services/arbitration/guide-to-video-arb-final2-4-13-20/,GOVERNMENT_BULK/FMCS/a5c3e48da286__Guide-to-video-arb-final2-4-13-20.pdf,a5c3e48da28628afce730ccba195f9e32c3f6e074292614a3f6f1f4d24f7ac98,1366931,application/pdf,200,FMCS
USGOV-6E12593BDDD6C40C,Mediation Agreement,https://www.fmcs.gov/wp-content/uploads/2020/04/Mediation-Agreement_fillable.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/mediation-agreement-forms/mediation-agreement_fillable/,GOVERNMENT_BULK/FMCS/b81611c837e4__Mediation-Agreement_fillable.pdf,b81611c837e4549836c86ff1f7bcae6fd144e5e0806daf36a1561324ec04133f,145062,application/pdf,200,FMCS
USGOV-79A5FB997290DDAA,Mindfulness,https://www.fmcs.gov/wp-content/uploads/2020/04/Mindfulness.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/mindfulness/,GOVERNMENT_BULK/FMCS/3bb99e389714__Mindfulness.pdf,3bb99e389714adcb28bc243a2e54b1bc1cc413d67fcc0c61432126706b6b695f,82032,application/pdf,200,FMCS
