SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-439110,"A research inventory for the multilateral trade negotiations, 1990",,,,World Bank,1990-02-28,1990,English,Uruguay,Publication,INTERNATIONAL,official negotiation-related publication,"International Trade and Trade Rules,Rules of Origin,Trade and Multilateral Issues,Trade Policy,Food Security,Trade and Services,Food & Nutrition Policy",,,https://documents.worldbank.org/curated/en/679021468764667650/pdf/multi-page.pdf,,,,8427,negotiations/INTERNATIONAL_BULK/world_bank/b0979e64330ecf5258573078b188633e3b0e72edef1efdc08551374268dbd3c0.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/679021468764667650/A-research-inventory-for-the-multilateral-trade-negotiations-1990,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b0979e64330ecf5258573078b188633e3b0e72edef1efdc08551374268dbd3c0,8423125,5,4,5,4,4,,,,,,4
INT-WB-27409491,Senegal - Supporting Gas Project Negotiations and Enhancing Institutional Capacities Project,,,,World Bank,2017-04-21,2017,English,Senegal,Project Appraisal Document,INTERNATIONAL,official negotiation-related publication,"Oil Refining & Gas Industry,Oil & Gas,Energy Demand,Energy and Environment,Energy and Mining,Transport Services",,,https://documents.worldbank.org/curated/en/156261506960949248/pdf/Project-Appraisal-Document-04252017.pdf,,,,PAD2321,negotiations/INTERNATIONAL_BULK/world_bank/aba4adafada1c372c80537bbe4a399f1ba46515b67f5296a35ab19a435ec7393.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/156261506960949248/Senegal-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,aba4adafada1c372c80537bbe4a399f1ba46515b67f5296a35ab19a435ec7393,895149,5,4,5,4,4,,,,,,4
INT-WB-1559471,Handbook on multilateral trade negotiations : agriculture,,,,World Bank,1987-03-31,1987,English,World,Working Paper (Numbered Series),INTERNATIONAL,official negotiation-related publication,"Agricultural Economics,Food & Nutrition Policy,International Trade and Trade Rules,Agricultural Trade,Food Security,Trade and Agriculture",,,https://documents.worldbank.org/curated/en/707491467980474039/pdf/multi0page.pdf,,,,CON3,negotiations/INTERNATIONAL_BULK/world_bank/2c42424dbb7800ea202f7961976e53cabc3624b6c02fdec35439cca99af99fe6.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/707491467980474039/Handbook-on-multilateral-trade-negotiations-agriculture,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,2c42424dbb7800ea202f7961976e53cabc3624b6c02fdec35439cca99af99fe6,846523,5,4,5,4,4,,,,,,4
INT-WB-16728475,A timetable for IDA7 negotiations,,,,World Bank,1982-01-01,1982,English,World,Board Report,INTERNATIONAL,official negotiation-related publication,"Coastal and Marine Environment,Microfinance,Small Scale Enterprise,Bankruptcy and Resolution of Financial Distress",,,https://documents.worldbank.org/curated/en/979531468157522060/pdf/724310BR0IDA0R0official0use0only090.pdf,,,,72431,negotiations/INTERNATIONAL_BULK/world_bank/466918712e9e25e59b43146cdcf0aa15d7c4edc83d3eedafe62b9ea47d27322b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/979531468157522060/A-timetable-for-IDA7-negotiations,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,466918712e9e25e59b43146cdcf0aa15d7c4edc83d3eedafe62b9ea47d27322b,571366,5,4,5,4,4,,,,,,4
INT-WB-30319547,RAPPORT D'AUDIT_ PAJTNC_MALI_ AUDIT DE CLOTURE,,,,World Bank,2018-07-29,2018,English,Mali,Auditing Document,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/771881533155189657/pdf/RAPPORT-DAUDIT-PAJTNC-MALI-AUDIT-DE-CLOTURE.pdf,,,,AUD0015439,negotiations/INTERNATIONAL_BULK/world_bank/7a4c4eda8a1363541fdf277908262643492b6150dc1e53186af5caec3f258b26.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/771881533155189657/RAPPORT-DAUDIT-PAJTNC-MALI-AUDIT-DE-CLOTURE,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,7a4c4eda8a1363541fdf277908262643492b6150dc1e53186af5caec3f258b26,2482937,5,4,5,4,4,,,,,,4
INT-WB-438049,Textiles and clothing in a new round of trade negotiations,,,,World Bank,1987-09-30,1987,English,World,Journal Article,INTERNATIONAL,official negotiation-related publication,"Construction Industry,Common Carriers Industry,Food & Beverage Industry,General Manufacturing,Pulp & Paper Industry,Plastics & Rubber Industry,Disease Control & Prevention,International Trade and Trade Rules,Trade and Services,Macroeconomic Management,Business Cycles and Stabilization Policies",,,https://documents.worldbank.org/curated/en/982881468765914796/pdf/multi-page.pdf,,,,14239,negotiations/INTERNATIONAL_BULK/world_bank/3fc50bd22b3e455bf33fbe8432cf748eb2fa9a40974368eaa41c9f2bece8cbd9.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/982881468765914796/Textiles-and-clothing-in-a-new-round-of-trade-negotiations,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3fc50bd22b3e455bf33fbe8432cf748eb2fa9a40974368eaa41c9f2bece8cbd9,1814861,5,4,5,4,4,,,,,,4
INT-WB-30990276,Senegal - AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-04-17,2019,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Natural Disasters,Microfinance",,,https://documents.worldbank.org/curated/en/783121555506694749/pdf/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP19823,negotiations/INTERNATIONAL_BULK/world_bank/e0bc4a4185bdd8c78ddc1bc2b0672476150be8c72c96e0944135bb45ccc4f7bd.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/783121555506694749/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,e0bc4a4185bdd8c78ddc1bc2b0672476150be8c72c96e0944135bb45ccc4f7bd,136927,5,4,5,4,4,,,,,,4
INT-WB-31534924,Senegal - AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-11-06,2019,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Energy and Mining,Energy and Environment,Natural Disasters,Microfinance,Energy Demand",,,https://documents.worldbank.org/curated/en/402291573049388531/pdf/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP26460,negotiations/INTERNATIONAL_BULK/world_bank/ce70c30a20fbf164e4ae8fad568eec81a03ddff837dde8c5a1f44463370ca810.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/402291573049388531/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ce70c30a20fbf164e4ae8fad568eec81a03ddff837dde8c5a1f44463370ca810,180770,5,4,5,4,4,,,,,,4
INT-WB-31333404,Senegal - AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-08-13,2019,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Natural Disasters,Microfinance",,,https://documents.worldbank.org/curated/en/989911565709903032/pdf/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP23419,negotiations/INTERNATIONAL_BULK/world_bank/1d0f520fd3d4b99e47e8154e11d41dd457a0e2513a0072e0a9ba6eb9661022a6.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/989911565709903032/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,1d0f520fd3d4b99e47e8154e11d41dd457a0e2513a0072e0a9ba6eb9661022a6,179297,5,4,5,4,4,,,,,,4
INT-WB-32489740,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2020-10-15,2020,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Microfinance,Energy Demand,Natural Disasters,Energy and Mining,Energy and Environment",,,https://documents.worldbank.org/curated/en/391871602789342478/pdf/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP39983,negotiations/INTERNATIONAL_BULK/world_bank/02dd5e772a0eee9d920a80bd0085b2095b46495ff8cb526f52419d9170d9eb46.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/391871602789342478/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,02dd5e772a0eee9d920a80bd0085b2095b46495ff8cb526f52419d9170d9eb46,201083,5,4,5,4,4,,,,,,4
INT-WB-31421627,Mauritania - AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-09-20,2019,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,Natural Disasters,,,https://documents.worldbank.org/curated/en/406801568985239385/pdf/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP24694,negotiations/INTERNATIONAL_BULK/world_bank/bb18e398eec4fc24d88433afa2f9d9fd9e68b0f3e449c494ec487ae49f5f65a7.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/406801568985239385/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,bb18e398eec4fc24d88433afa2f9d9fd9e68b0f3e449c494ec487ae49f5f65a7,177259,5,4,5,4,4,,,,,,4
INT-WB-32500390,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2020-10-20,2020,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Microfinance,Energy Demand,Natural Disasters,Energy and Mining,Energy and Environment",,,https://documents.worldbank.org/curated/en/655301603201285393/pdf/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP40165,negotiations/INTERNATIONAL_BULK/world_bank/383cd8d0757a7462febd39c2c806d2dd1c0e36eb7760c96c951b9e976e90f675.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/655301603201285393/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,383cd8d0757a7462febd39c2c806d2dd1c0e36eb7760c96c951b9e976e90f675,202270,5,4,5,4,4,,,,,,4
INT-WB-32284010,Mauritania - AFRICA WEST- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2020-07-29,2020,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,Natural Disasters,,,https://documents.worldbank.org/curated/en/623351596026394619/pdf/Mauritania-AFRICA-WEST-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP36699,negotiations/INTERNATIONAL_BULK/world_bank/9efb8c82e7d3f9e0103f3296d243649a467b0a8a49761e3ca5f2a3ca082f5393.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/623351596026394619/Mauritania-AFRICA-WEST-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,9efb8c82e7d3f9e0103f3296d243649a467b0a8a49761e3ca5f2a3ca082f5393,257520,5,4,5,4,4,,,,,,4
INT-WB-28164994,Senegal/AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2017-11-16,2017,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Natural Disasters,Microfinance",,,https://documents.worldbank.org/curated/en/126441510846916437/pdf/Plan-Archive-2.pdf,,,,STEP5143,negotiations/INTERNATIONAL_BULK/world_bank/bb19b8e3415e6707a9a3bd0161f23506b61cf0f8f6d4ac1708e83485ede2697e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/126441510846916437/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,bb19b8e3415e6707a9a3bd0161f23506b61cf0f8f6d4ac1708e83485ede2697e,105308,5,4,5,4,4,,,,,,4
INT-WB-31897461,Senegal - AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2020-03-25,2020,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Microfinance,Energy Demand,Natural Disasters,Energy and Mining,Energy and Environment",,,https://documents.worldbank.org/curated/en/401321585149772534/pdf/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP31659,negotiations/INTERNATIONAL_BULK/world_bank/018f04e8ca67f631afc5cdbde6920ef01301126a4ba5c48bcf9a5b098613a170.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/401321585149772534/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,018f04e8ca67f631afc5cdbde6920ef01301126a4ba5c48bcf9a5b098613a170,190406,5,4,5,4,4,,,,,,4
INT-WB-32010959,Senegal - AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2020-05-05,2020,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Microfinance,Energy Demand,Natural Disasters,Energy and Mining,Energy and Environment",,,https://documents.worldbank.org/curated/en/241711588694843827/pdf/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP33208,negotiations/INTERNATIONAL_BULK/world_bank/316b438481acf3d09b2dcb07c0b2e8b4c6912bb682cdde2d38799dea0c8d7348.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/241711588694843827/Senegal-AFRICA-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,316b438481acf3d09b2dcb07c0b2e8b4c6912bb682cdde2d38799dea0c8d7348,199205,5,4,5,4,4,,,,,,4
INT-WB-32767554,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2021-01-21,2021,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Energy and Environment,Energy Demand,Energy and Mining,Natural Disasters,Microfinance",,,https://documents.worldbank.org/curated/en/127271611240591084/pdf/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP43944,negotiations/INTERNATIONAL_BULK/world_bank/57cc1f8cedc015f75a4a34432f160dd44be8a8ddf8be704eca9bc0614528048d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/127271611240591084/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,57cc1f8cedc015f75a4a34432f160dd44be8a8ddf8be704eca9bc0614528048d,185313,5,4,5,4,4,,,,,,4
INT-WB-32760162,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2021-01-19,2021,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,"Energy and Environment,Energy Demand,Energy and Mining,Natural Disasters,Microfinance",,,https://documents.worldbank.org/curated/en/350401611067620785/pdf/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP43777,negotiations/INTERNATIONAL_BULK/world_bank/ac36cbb0320143d3ca404cbf76e8866e2e079b65ed4c19b21468a8a2bdb52c88.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/350401611067620785/Senegal-AFRICA-WEST-P160652-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ac36cbb0320143d3ca404cbf76e8866e2e079b65ed4c19b21468a8a2bdb52c88,185970,5,4,5,4,4,,,,,,4
